Building Angkor - Temple City - Extra History - Part 2,2019-10-19,513799,14078,513,pxbW_L9O7Rg,586.0,https://www.youtube.com/watch?v=pxbW_L9O7Rg
Building Angkor - Monsoon Metropolis - Extra History - Part 1,2019-10-12,802540,21137,1279,oumxCLy_N9k,631.0,https://www.youtube.com/watch?v=oumxCLy_N9k
"♫ ""City of Cuzco"" by Tiffany Román - Instrumental Music - Extra History",2019-10-05,113775,2196,156,NClb6b3A3Vk,104.0,https://www.youtube.com/watch?v=NClb6b3A3Vk
Inca Empire - Lies - Extra History,2019-10-05,68801,2043,154,e96B2arsdkc,1442.0,https://www.youtube.com/watch?v=e96B2arsdkc
Charles Darwin - The Voyage of the Beagle - Extra History,2019-09-28,563549,17923,858,jRmzmYmMTKk,592.0,https://www.youtube.com/watch?v=jRmzmYmMTKk
History of Dentistry - An End To Pain - Extra History - Part 2,2019-09-26,384047,12053,725,x9B19RmsgCo,657.0,https://www.youtube.com/watch?v=x9B19RmsgCo
The Inca Empire - A God Taken Hostage - Extra History - Part 5,2019-09-21,511242,16378,688,zHGWIKnCDtE,633.0,https://www.youtube.com/watch?v=zHGWIKnCDtE
History of Dentistry - Demons and Tooth Worms - Extra History - Part 1,2019-09-19,567155,17932,1643,tlkLbJCtR2k,690.0,https://www.youtube.com/watch?v=tlkLbJCtR2k
The Inca Empire - Andean Apocalypse - Extra History - Part 4,2019-09-14,604308,16918,586,DaVQA6cUQ9Q,621.0,https://www.youtube.com/watch?v=DaVQA6cUQ9Q
The Inca Empire - Life of a Dead Emperor - Extra History - Part 3,2019-09-07,696083,18112,654,5D8mIYp1Qnc,589.0,https://www.youtube.com/watch?v=5D8mIYp1Qnc
The Inca Empire - Earth-Shaker - Extra History - Part 2,2019-08-31,852173,22459,731,y2JiCR3djFI,663.0,https://www.youtube.com/watch?v=y2JiCR3djFI
The Inca Empire - Out of Thin Air - Extra History - Part 1,2019-08-24,1292415,31120,1202,I-9z_Jc81fw,601.0,https://www.youtube.com/watch?v=I-9z_Jc81fw
Joan of Arc - Lies - Extra History,2019-08-17,145525,4121,287,Brnoj4CCGG0,1413.0,https://www.youtube.com/watch?v=Brnoj4CCGG0
"♫ ""Visions of a Martyr"" by Tiffany Román - Instrumental Music - Extra History",2019-08-17,117881,2571,155,IkC5lzNbNdk,144.0,https://www.youtube.com/watch?v=IkC5lzNbNdk
Hogs in History - Creator and Destroyer - Extra History,2019-08-10,1201223,45719,2404,6WkjHyKHyX4,594.0,https://www.youtube.com/watch?v=6WkjHyKHyX4
Joan of Arc - Heroine or Heretic? - Part 5 - Extra History,2019-08-03,860951,28777,1250,C12SCeVmGAw,626.0,https://www.youtube.com/watch?v=C12SCeVmGAw
The Warsaw Uprising: The Unstoppable Spirit of the Polish Resistance | WW2 | Extra History,2019-08-01,2192427,67205,4674,9BjIYKq4CVk,653.0,https://www.youtube.com/watch?v=9BjIYKq4CVk
Joan of Arc - Thy Kingdom Come - Part 4 - Extra History,2019-07-27,919642,26488,883,JuuYBVsg_Hg,635.0,https://www.youtube.com/watch?v=JuuYBVsg_Hg
Joan of Arc - The Maid of Orleans - Part 3 - Extra History,2019-07-20,974169,29598,1257,WQZimRmHEuw,642.0,https://www.youtube.com/watch?v=WQZimRmHEuw
Joan of Arc - Angels and Demons - Part 2 - Extra History,2019-07-13,1165594,31732,1245,ZphBpO5qUkg,620.0,https://www.youtube.com/watch?v=ZphBpO5qUkg
Joan of Arc - The Mad King - Part 1 - Extra History,2019-07-06,1824776,44426,1784,4XFVzpJxgUk,643.0,https://www.youtube.com/watch?v=4XFVzpJxgUk
History of England - A New Future - Part 6 - Extra History,2019-06-29,973576,26258,872,SuidVI9ENN8,581.0,https://www.youtube.com/watch?v=SuidVI9ENN8
History of England - Agincourt - Part 5 - Extra History,2019-06-22,1182964,27027,872,mUgMlZU9TSw,563.0,https://www.youtube.com/watch?v=mUgMlZU9TSw
History of England - Ashes - Part 4 - Extra History,2019-06-15,1108601,25640,619,B7ENUtP_22g,525.0,https://www.youtube.com/watch?v=B7ENUtP_22g
History of England - The Devastation of France - Part 3 - Extra History,2019-06-08,1257807,27679,709,JWuxh-e87dg,503.0,https://www.youtube.com/watch?v=JWuxh-e87dg
History of England - Fire and Swords - Part 2 - Extra History,2019-06-01,1450019,32228,1145,w5K2K-S013U,547.0,https://www.youtube.com/watch?v=w5K2K-S013U
History of England - The 100 Years War  - Part 1 - Extra History,2019-05-25,2526191,53970,1756,i0NXWfCLIfI,512.0,https://www.youtube.com/watch?v=i0NXWfCLIfI
"♫ ""A New Ruler"" by Tiffany Román - Instrumental Music - Extra History",2019-05-18,78993,1328,72,N94H6F0WObc,94.0,https://www.youtube.com/watch?v=N94H6F0WObc
Siege of Vienna & Queen Nzinga - Lies - Extra History,2019-05-18,116142,2790,218,gpXu5AeNVXc,1387.0,https://www.youtube.com/watch?v=gpXu5AeNVXc
"♫ ""A Distant Enemy Approaches"" by Tiffany Román - Instrumental Music - Extra History",2019-05-18,122064,2177,137,jQ_HV57cgbg,107.0,https://www.youtube.com/watch?v=jQ_HV57cgbg
The Three Kingdoms - The Battle of Guandu - Part 2 - Extra History,2019-05-16,713756,17015,986,HRXIbouYVck,691.0,https://www.youtube.com/watch?v=HRXIbouYVck
U.S. Civil War - Surprising Soldiers - Extra History,2019-05-11,1502007,36801,1752,xTQ0qdFhGkQ,569.0,https://www.youtube.com/watch?v=xTQ0qdFhGkQ
The Three Kingdoms - Yellow Turban Rebellion - Part 1 - Extra History,2019-05-09,1146532,27991,1902,hu7bdq-alRo,695.0,https://www.youtube.com/watch?v=hu7bdq-alRo
Queen Nzinga - The Double Queen - Part 2 - Extra History,2019-05-04,735688,21844,833,eCQU5FC7ht0,593.0,https://www.youtube.com/watch?v=eCQU5FC7ht0
Queen Nzinga - Rise of a Legend - Part 1 - Extra History,2019-04-27,1099420,27880,1575,EBbYxLmCO6c,552.0,https://www.youtube.com/watch?v=EBbYxLmCO6c
Siege of Vienna - Charge of the Winged Hussars - Part 3 - Extra History,2019-04-20,2311064,56849,2950,-CouQMh_PUo,652.0,https://www.youtube.com/watch?v=-CouQMh_PUo
Siege of Vienna - Tunnel War - Part 2 - Extra History,2019-04-13,3035718,50865,1620,XxOufHD_Nxw,631.0,https://www.youtube.com/watch?v=XxOufHD_Nxw
Siege of Vienna - Opening Bombardment - Part 1 - Extra History,2019-04-06,2414061,57597,2878,MxZ9coEkd-U,714.0,https://www.youtube.com/watch?v=MxZ9coEkd-U
"♫ ""A Warmer Place - Rowan's Jig"" by Tiffany Román - Instrumental Music - Extra History",2019-03-30,213405,4278,272,nzuygbp6toA,125.0,https://www.youtube.com/watch?v=nzuygbp6toA
Irish Potato Famine - Lies - Extra History,2019-03-30,173583,4447,428,q3cE_pQhBOU,1611.0,https://www.youtube.com/watch?v=q3cE_pQhBOU
The Boston Massacre - Snow and Gunpowder - Extra History,2019-03-23,2086205,42027,2354,qpK9qe0a-WI,630.0,https://www.youtube.com/watch?v=qpK9qe0a-WI
Irish Potato Famine - The Young and the Old - Part 5 - Extra History,2019-03-16,1288831,36897,1770,iLlNAwyUFBs,648.0,https://www.youtube.com/watch?v=iLlNAwyUFBs
Irish Potato Famine - The American Wake - Part 4 - Extra History,2019-03-09,1350832,32534,1583,csNlKTRJiS0,633.0,https://www.youtube.com/watch?v=csNlKTRJiS0
Irish Potato Famine - Black '47 - Part 3 - Extra History,2019-03-02,1509854,34214,3271,6DP8INm09nY,681.0,https://www.youtube.com/watch?v=6DP8INm09nY
Irish Potato Famine - The Corn Laws - Part 2 - Extra History,2019-02-23,1729389,36288,1994,E4Dc0ltgf3I,631.0,https://www.youtube.com/watch?v=E4Dc0ltgf3I
Irish Potato Famine - Isle of Blight - Part 1 - Extra History,2019-02-16,2734694,53150,4165,gAnT21xGdSk,629.0,https://www.youtube.com/watch?v=gAnT21xGdSk
Sun Yat-sen - Lies - Extra History,2019-02-09,142847,3203,247,9ZMU4VT2amo,1375.0,https://www.youtube.com/watch?v=9ZMU4VT2amo
"♫ ""Across the Pacific"" by Tiffany Román - Instrumental Music - Extra History",2019-02-09,134732,2137,176,A5WprbUNm44,111.0,https://www.youtube.com/watch?v=A5WprbUNm44
Tuberculosis - A Ten-Thousand Year Battle - Part 2 - Extra History,2019-02-07,1166891,31477,1537,hBgUWnGtxt4,650.0,https://www.youtube.com/watch?v=hBgUWnGtxt4
Jane Austen - Sarcasm and Subversion - Extra History,2019-02-02,815153,24944,743,KwD-1rW254g,627.0,https://www.youtube.com/watch?v=KwD-1rW254g
Curing Tuberculosis - The Hero Koch - Part 1 - Extra History,2019-01-31,1741161,36744,1525,XP-WXLsnMjY,672.0,https://www.youtube.com/watch?v=XP-WXLsnMjY
Sun Yat-sen - A Dream of China - Part 5 - Extra History,2019-01-26,1001352,27613,1553,2iWELGVrJKE,681.0,https://www.youtube.com/watch?v=2iWELGVrJKE
Sun Yat-sen - A Bombing in Wuchang - Part 4 - Extra History,2019-01-19,983066,23960,932,ibj1IZ-w60s,614.0,https://www.youtube.com/watch?v=ibj1IZ-w60s
Sun Yat-sen - An Army in Exile - Part 3 - Extra History,2019-01-12,1145648,25527,1030,uOIdiZ2zjUU,647.0,https://www.youtube.com/watch?v=uOIdiZ2zjUU
Sun Yat-sen - A Kidnapping in London - Part 2 - Extra History,2018-12-22,1441603,28297,1206,bt1TZHXkQ4Y,648.0,https://www.youtube.com/watch?v=bt1TZHXkQ4Y
Sun Yat-sen - A Killing in Hong Kong - Part 1 - Extra History,2018-12-16,1968460,39283,1563,01vuhp5WgXM,676.0,https://www.youtube.com/watch?v=01vuhp5WgXM
"♫ ""March of the Northmen"" by Tiffany Román - Instrumental Music - Extra History",2018-12-08,142144,2792,127,X5DitVQ8DRw,116.0,https://www.youtube.com/watch?v=X5DitVQ8DRw
Viking Expansion - Lies - Extra History,2018-12-08,171644,3186,316,rAI4zRaNO3I,1770.0,https://www.youtube.com/watch?v=rAI4zRaNO3I
Viking Expansion - Wine Land - Part 6 - Extra History,2018-12-01,817121,22002,1332,SITsfX15jw0,659.0,https://www.youtube.com/watch?v=SITsfX15jw0
Defense of Poland 2: Under Siege | WW2 | Extra History,2018-11-29,1498858,35346,2973,20fFU_OqB0M,711.0,https://www.youtube.com/watch?v=20fFU_OqB0M
Viking Expansion - A Song of Ice and Greenland - Part 5 - Extra History,2018-11-24,826959,18740,889,kTB8131aGJo,572.0,https://www.youtube.com/watch?v=kTB8131aGJo
Defense of Poland 1: The Battle of the Border | WW2 | Extra History,2018-11-22,2413860,47777,3472,I47vCycUSW4,741.0,https://www.youtube.com/watch?v=I47vCycUSW4
Viking Expansion - The Lands of the Rus - Part 4 - Extra History,2018-11-17,994686,22754,1565,fhz4Fe25rik,651.0,https://www.youtube.com/watch?v=fhz4Fe25rik
Viking Expansion - Ireland - Part 3 - Extra History,2018-11-10,1146862,23736,1038,ms3-rhnbw9U,673.0,https://www.youtube.com/watch?v=ms3-rhnbw9U
Viking Expansion - Rollo the Walker - Part 2 - Extra History,2018-11-03,1364511,28793,1637,IOnjG7ocZmI,714.0,https://www.youtube.com/watch?v=IOnjG7ocZmI
"♫""Subatomic Fugue"" by Tiffany Román - Instrumental Music - Extra History",2018-10-28,96232,1755,132,TSr3O9juwt4,106.0,https://www.youtube.com/watch?v=TSr3O9juwt4
Viking Expansion - The Serpent-Riders - Part 1 - Extra History,2018-10-27,1650885,35008,1604,sxItyrp55g8,659.0,https://www.youtube.com/watch?v=sxItyrp55g8
Quantum Computing - The World of the Future - Part 6 - Extra History,2018-10-21,334341,9918,736,HWxhQKo3Vh4,544.0,https://www.youtube.com/watch?v=HWxhQKo3Vh4
"♫ ""Candhi Ayu"" by Tiffany Román - Instrumental Music - Extra History",2018-10-20,106899,2133,149,Zw5Memcq0Mo,73.0,https://www.youtube.com/watch?v=Zw5Memcq0Mo
Kingdom of Majapahit - Lies - Extra History,2018-10-20,206751,5469,755,v826Hrhupww,1360.0,https://www.youtube.com/watch?v=v826Hrhupww
Quantum Computing - Decoherence - Part 5 - Extra History,2018-10-14,418263,10433,465,LsxJmHS0cc8,420.0,https://www.youtube.com/watch?v=LsxJmHS0cc8
"Julie d'Aubigny - Duelist, Singer, Radical - Extra History",2018-10-13,1149213,44852,2858,6QaBYLAOaSY,598.0,https://www.youtube.com/watch?v=6QaBYLAOaSY
Quantum Computing - Spooky Action at a Distance - Part 4 - Extra History,2018-10-07,427256,12363,647,sITpTx5GL-w,389.0,https://www.youtube.com/watch?v=sITpTx5GL-w
Kingdom of Majapahit - Changing Winds - Part 5 - Extra History,2018-10-06,872554,25294,2044,1gGoSOpf34E,741.0,https://www.youtube.com/watch?v=1gGoSOpf34E
Quantum Computing - The Einstein-Bohr Debates - Part 3 - Extra History,2018-09-30,605422,16662,714,8PUi0I02Mdc,652.0,https://www.youtube.com/watch?v=8PUi0I02Mdc
Kingdom of Majapahit - The Golden Reign - Part 4 - Extra History,2018-09-29,971974,25865,2004,k_7lo61DkBM,650.0,https://www.youtube.com/watch?v=k_7lo61DkBM
Quantum Computing - Electron Boogaloo - Part 2 - Extra History,2018-09-23,568170,13562,844,2i02SQ5SFaU,599.0,https://www.youtube.com/watch?v=2i02SQ5SFaU
Kingdom of Majapahit - Master of Intrigue - Part 3 - Extra History,2018-09-22,1080279,25239,1603,WOw9feCjpME,645.0,https://www.youtube.com/watch?v=WOw9feCjpME
Quantum Computing - The Foundation of Everything - Part 1 - Extra History,2018-09-16,824249,23083,1516,iol5936dZho,526.0,https://www.youtube.com/watch?v=iol5936dZho
Kingdom of Majapahit - Wrath of the Khan - Part 2 - Extra History,2018-09-15,1331639,30014,2197,bZKHATDgPO0,592.0,https://www.youtube.com/watch?v=bZKHATDgPO0
Battle of Saipan 2: Suicide Island | WW2 | Extra History,2018-09-13,1536484,32140,1966,dDvuXO9REMM,711.0,https://www.youtube.com/watch?v=dDvuXO9REMM
Battle of Saipan 1: Steel and Coral | WW2 | Extra History,2018-09-06,2236372,36295,1946,y9qi1Ge3ThY,678.0,https://www.youtube.com/watch?v=y9qi1Ge3ThY
Kingdom of Majapahit - An Empire of Water - Part 1 - Extra History,2018-08-25,2236923,56406,5655,n4zGw2OewIk,636.0,https://www.youtube.com/watch?v=n4zGw2OewIk
"♫ ""The Cytokine Storm"" by Tiffany Román - Instrumental Music - Extra History",2018-08-18,159608,2651,265,5FAA-rhA2Qo,92.0,https://www.youtube.com/watch?v=5FAA-rhA2Qo
The 1918 Flu Pandemic - Lies - Extra History,2018-08-18,288787,5776,601,fyyes_IMNoo,1219.0,https://www.youtube.com/watch?v=fyyes_IMNoo
The 1918 Flu Pandemic - The Forgotten Plague - Part 6 - Extra History,2018-08-11,1421407,36083,4078,NSLKFwXBdbg,625.0,https://www.youtube.com/watch?v=NSLKFwXBdbg
The 1918 Flu Pandemic - Leviathan - Part 5 - Extra History,2018-08-04,1544948,29274,2015,QSxaojFNAsU,626.0,https://www.youtube.com/watch?v=QSxaojFNAsU
The 1918 Flu Pandemic - Fighting the Ghost - Part 4 - Extra History,2018-07-28,1558284,29189,2100,dHGz4QvDVlM,593.0,https://www.youtube.com/watch?v=dHGz4QvDVlM
Pellagra - A Medical Mystery - Extra History,2018-07-26,1613412,38109,2024,reYKBgdrZsM,663.0,https://www.youtube.com/watch?v=reYKBgdrZsM
The 1918 Flu Pandemic - Order More Coffins - Part 3 - Extra History,2018-07-21,1613769,31007,1999,RHlYBBZL_y8,610.0,https://www.youtube.com/watch?v=RHlYBBZL_y8
The 1918 Flu Pandemic - Trench Fever - Part 2 - Extra History,2018-07-14,1958594,33865,1834,Gt-VQGNiSWU,570.0,https://www.youtube.com/watch?v=Gt-VQGNiSWU
The 1918 Flu Pandemic - Emergence  - Part 1 - Extra History,2018-07-07,3584694,58943,5318,XQ9WX4qVxEo,561.0,https://www.youtube.com/watch?v=XQ9WX4qVxEo
History of Non-Euclidean Geometry - Lies - Part 6 - Extra History - Part 6,2018-06-30,167535,3886,238,icpzi9sX_58,712.0,https://www.youtube.com/watch?v=icpzi9sX_58
"♫ ""Postulate 5"" by Sean and Dean Kiner - Instrumental Music - Extra History",2018-06-30,183579,2916,226,jZtt0xCuw4o,220.0,https://www.youtube.com/watch?v=jZtt0xCuw4o
The History of Non-Euclidean Geometry - The World We Know - Part 5 - Extra History,2018-06-23,865927,29645,1324,RJHi7xJV7QY,523.0,https://www.youtube.com/watch?v=RJHi7xJV7QY
The History of Non-Euclidean Geometry - A Most Terrible Possibility - Part 4 - Extra History,2018-06-16,984696,23664,1227,i5goUkT1irw,472.0,https://www.youtube.com/watch?v=i5goUkT1irw
The Battle of Thermopylae - East vs. West - Part 2 - Extra History,2018-06-14,1663275,37497,1604,Fvd9vxyCgCA,631.0,https://www.youtube.com/watch?v=Fvd9vxyCgCA
The History of Non-Euclidean Geometry - Squaring the Circle - Part 3 - Extra History,2018-06-09,1000917,25290,1303,H74AayZkpXg,594.0,https://www.youtube.com/watch?v=H74AayZkpXg
The Battle of Thermopylae - The Hellenic Alliance - Part 1 - Extra History,2018-06-07,2469561,45962,2208,FwitONWEgsk,624.0,https://www.youtube.com/watch?v=FwitONWEgsk
The History of Non-Euclidean Geometry - The Great Quest  - Part 2 - Extra History,2018-06-02,1207163,30587,1460,vUWKMo5scKY,483.0,https://www.youtube.com/watch?v=vUWKMo5scKY
The History of Non-Euclidean Geometry - Sacred Geometry - Part 1 - Extra History,2018-05-26,1738029,39466,1821,nkvVR-sKJT8,437.0,https://www.youtube.com/watch?v=nkvVR-sKJT8
"♫ ""Wealth Beyond Dreams"" by Sean and Dean Kiner  - Instrumental Music - Extra History",2018-05-19,125096,1971,107,zAeKkS-e3WE,76.0,https://www.youtube.com/watch?v=zAeKkS-e3WE
The Empire of Mali - Lies - Extra History,2018-05-19,147738,3212,199,-DWZUvDleSQ,870.0,https://www.youtube.com/watch?v=-DWZUvDleSQ
The Empire of Mali - The Final Bloody Act - Extra History - Part 5,2018-05-12,845071,21099,1021,Mi79VdOCXGc,652.0,https://www.youtube.com/watch?v=Mi79VdOCXGc
The Empire of Mali - The Cracks Begin to Show - Extra History - Part 4,2018-05-05,978733,19676,915,lkTF0TGBDNc,538.0,https://www.youtube.com/watch?v=lkTF0TGBDNc
The Empire of Mali - Mansa Musa - Extra History - Part 3,2018-04-28,1491062,26310,1339,4-Un2xx6Pzo,490.0,https://www.youtube.com/watch?v=4-Un2xx6Pzo
The Empire of Mali - An Empire of Trade and Faith - Extra History - Part 2,2018-04-21,1465549,28294,1351,YPytwp5ll9g,619.0,https://www.youtube.com/watch?v=YPytwp5ll9g
The Empire of Mali - The Twang of a Bow - Extra History - Part 1,2018-04-14,2325963,37903,1748,UkayShPilkw,530.0,https://www.youtube.com/watch?v=UkayShPilkw
The Danelaw - The Fall of Eric Bloodaxe - Extra History - Part 2,2018-04-12,1334003,26274,1080,MvM3wPGAUjE,636.0,https://www.youtube.com/watch?v=MvM3wPGAUjE
The Triangle Shirtwaist Fire - Horror in Manhattan - Extra History,2018-04-07,1393178,33483,2036,8-fwdc3OSaU,641.0,https://www.youtube.com/watch?v=8-fwdc3OSaU
The Danelaw - Alfred vs. Guthrum - Extra History - Part 1,2018-04-05,2220564,39128,2008,_K6P3T0NIjo,656.0,https://www.youtube.com/watch?v=_K6P3T0NIjo
Genghis Khan - Lies - Extra History,2018-03-31,297372,6595,567,rSg5Lx5RqUA,918.0,https://www.youtube.com/watch?v=rSg5Lx5RqUA
"♫ ""The Infinite Steppe"" by Sean and Dean Kiner - Instrumental Music - Extra History",2018-03-31,232641,4075,270,flaRyx90YJo,118.0,https://www.youtube.com/watch?v=flaRyx90YJo
Genghis Khan - The Final Conquering Years - Extra History - Part 6,2018-03-24,2869276,66367,4207,aKQ-djCmsrQ,605.0,https://www.youtube.com/watch?v=aKQ-djCmsrQ
Genghis Khan - Beginnings of the Great Mongol Nation - Extra History - Part 5,2018-03-17,3092176,53667,2059,FPYnY_TgQDA,642.0,https://www.youtube.com/watch?v=FPYnY_TgQDA
Genghis Khan - Khan of All Mongols - Extra History - Part 4,2018-03-10,3161963,55727,2222,vmYcxEOBk_8,621.0,https://www.youtube.com/watch?v=vmYcxEOBk_8
Genghis Khan - The Debut of Temüjin Khan - Extra History - Part 3,2018-03-03,3327049,55751,1661,IvUDNSfSQdU,628.0,https://www.youtube.com/watch?v=IvUDNSfSQdU
Cuban Missile Crisis - Black Saturday - Extra History - Part 3,2018-03-01,2406063,47372,2598,-Ox9wIZeZYg,664.0,https://www.youtube.com/watch?v=-Ox9wIZeZYg
Genghis Khan - The Rivalry of Blood Brothers - Extra History - Part 2,2018-02-24,3731800,62360,1759,61NZrJevZwI,595.0,https://www.youtube.com/watch?v=61NZrJevZwI
Cuban Missile Crisis - Eyeball to Eyeball - Extra History - Part 2,2018-02-22,2893077,43162,1587,QQT4Dt82Kz0,660.0,https://www.youtube.com/watch?v=QQT4Dt82Kz0
Genghis Khan - Temüjin the Child - Extra History - Part 1,2018-02-17,6041077,88501,4063,3cVTVF6ioaY,596.0,https://www.youtube.com/watch?v=3cVTVF6ioaY
Cuban Missile Crisis - The Failed Checkmate - Extra History - Part 1,2018-02-15,4223728,57247,2421,xqJBibhR07w,658.0,https://www.youtube.com/watch?v=xqJBibhR07w
"♫ ""Immortal Soul"" by Sean and Dean Kiner - Instrumental Music - Extra History",2018-02-03,289363,2974,179,IQFFsCbEJQo,154.0,https://www.youtube.com/watch?v=IQFFsCbEJQo
Khosrau Anushirawan - Lies - Extra History,2018-02-03,244661,4627,566,U66AB7hsqt8,1278.0,https://www.youtube.com/watch?v=U66AB7hsqt8
Cheng I Sao - Pirate Queen - Extra History,2018-01-27,3744729,77801,3292,-p2lhxUqMMQ,650.0,https://www.youtube.com/watch?v=-p2lhxUqMMQ
Khosrau Anushirawan - On Top of the World - Extra History - Part 5,2018-01-20,1613052,29409,1287,Epuxm-GtT1g,608.0,https://www.youtube.com/watch?v=Epuxm-GtT1g
Khosrau Anushirawan - Trolling Justinian - Extra History - Part 4,2018-01-13,1734168,27703,1346,z08uc0PolYc,500.0,https://www.youtube.com/watch?v=z08uc0PolYc
WW1 Christmas Truce: Letters from the Trenches - Extra History - Part 2,2017-12-24,1651124,39717,1441,9Pey-HmXGfs,521.0,https://www.youtube.com/watch?v=9Pey-HmXGfs
Khosrau Anushirawan - The Immortal Soul - Extra History - Part 3,2017-12-23,1897432,28618,945,bmqLo75E86M,542.0,https://www.youtube.com/watch?v=bmqLo75E86M
WW1 Christmas Truce: Silent Night - Extra History - Part 1,2017-12-17,6407608,152083,8292,WUlPNWDvk-c,673.0,https://www.youtube.com/watch?v=WUlPNWDvk-c
Khosrau Anushirawan - Prince of Persia - Extra History - Part 2,2017-12-16,2075221,30757,1351,GMVZSxkgcGk,612.0,https://www.youtube.com/watch?v=GMVZSxkgcGk
"Khosrau Anushirawan - Like Father, Like Son - Extra History - Part 1",2017-12-09,2862590,39981,1521,bJL2Vnc5vLo,568.0,https://www.youtube.com/watch?v=bJL2Vnc5vLo
Berlin Airlift: The Cold War Begins - Extra History,2017-12-07,4723322,71448,4120,nwjFSQCrShM,685.0,https://www.youtube.com/watch?v=nwjFSQCrShM
"♫ ""Art of the Possible"" by Sean and Dean Kiner - Instrumental Music - Extra History",2017-12-02,378828,5644,300,UmJRokjQ0K0,84.0,https://www.youtube.com/watch?v=UmJRokjQ0K0
Otto von Bismarck - Lies - Extra History,2017-12-02,362851,7268,553,nkc87DmiDwI,965.0,https://www.youtube.com/watch?v=nkc87DmiDwI
Otto von Bismarck - Germany! - Extra History - Part 6,2017-11-18,2701554,49186,1920,G9bqCd7sRg0,410.0,https://www.youtube.com/watch?v=G9bqCd7sRg0
Otto von Bismarck - Prussia Ascendant - Extra History - Part 5,2017-11-11,2847963,46395,2124,jCFt0CQ8aEk,639.0,https://www.youtube.com/watch?v=jCFt0CQ8aEk
Otto von Bismarck - The Iron Chancellor - Extra History - Part 4,2017-11-04,2722945,43177,1673,bKnIfv7wKk0,552.0,https://www.youtube.com/watch?v=bKnIfv7wKk0
Otto von Bismarck - Iron and Blood - Extra History - Part 3,2017-10-28,2919242,44452,1246,KnJDZpi3EBI,540.0,https://www.youtube.com/watch?v=KnJDZpi3EBI
Otto von Bismarck - A Man of Great Ideas - Extra History - Part 2,2017-10-21,3197330,49333,1412,LsxmsHBRl1M,603.0,https://www.youtube.com/watch?v=LsxmsHBRl1M
Otto von Bismarck - The Wildman Bismarck - Extra History - Part 1,2017-10-14,4720569,73667,2636,zc3Y-dU_GjM,560.0,https://www.youtube.com/watch?v=zc3Y-dU_GjM
"♫ ""Song of Gunfire"" - Sean and Dean Kiner - Instrumental Music - Extra History",2017-10-07,548375,7269,585,jU5Y4vX9hBc,93.0,https://www.youtube.com/watch?v=jU5Y4vX9hBc
Great Northern War - Lies - Extra History,2017-10-07,448676,6594,672,1hGAdzbef4g,1588.0,https://www.youtube.com/watch?v=1hGAdzbef4g
The Collapse of the Carolingian Empire - Echoes of History - Extra History,2017-09-30,1771028,38113,1917,mZ1jkjfRKJM,412.0,https://www.youtube.com/watch?v=mZ1jkjfRKJM
Great Northern War - Rise and Fall - Extra History - Part 5,2017-09-23,1659274,36482,2233,0dPI1PzyWjg,534.0,https://www.youtube.com/watch?v=0dPI1PzyWjg
Great Northern War - Clash of Kings - Extra History - Part 4,2017-09-16,1987699,33073,1210,M6Oon1XGWRc,507.0,https://www.youtube.com/watch?v=M6Oon1XGWRc
Great Northern War - Young and Violent - Extra History - Part 3,2017-09-09,2288618,37426,1570,dovxeQEDils,515.0,https://www.youtube.com/watch?v=dovxeQEDils
Great Northern War - A Good Plan - Extra History - Part 2,2017-08-26,2836798,45989,2309,QCTohrWP-Lo,540.0,https://www.youtube.com/watch?v=QCTohrWP-Lo
Great Northern War - When Sweden Ruled the World - Extra History - Part 1,2017-08-19,4743438,69085,3501,VyBPAz1H-lU,515.0,https://www.youtube.com/watch?v=VyBPAz1H-lU
The Bronze Age Collapse - Lies - Extra History,2017-08-12,471551,6619,540,f_eTD0NxTvw,1080.0,https://www.youtube.com/watch?v=f_eTD0NxTvw
"♫ ""Collapse"" by Sean and Dean Kiner - Instrumental Music - Extra History",2017-08-12,318157,3320,183,nzK62clVNdc,67.0,https://www.youtube.com/watch?v=nzK62clVNdc
Saragarhi - The Last Stand - Extra History,2017-08-05,2973755,83009,7626,lFfHp83Xm04,521.0,https://www.youtube.com/watch?v=lFfHp83Xm04
D-Day - Lies - Extra History,2017-08-01,615310,6013,266,x-dHHyeOrAY,2143.0,https://www.youtube.com/watch?v=x-dHHyeOrAY
The Alphabet - Origins of Writing - Extra History,2017-07-29,1028926,22504,1180,yPrcfawo9UM,373.0,https://www.youtube.com/watch?v=yPrcfawo9UM
The Bronze Age Collapse - Systems Collapse - Extra History - Part 4,2017-07-15,1885283,46294,2663,3HaqpSPVhW8,618.0,https://www.youtube.com/watch?v=3HaqpSPVhW8
The Bronze Age Collapse - Fire and Sword - Extra History - Part 3,2017-07-08,2119666,39205,2195,y-8uv4D7cOE,490.0,https://www.youtube.com/watch?v=y-8uv4D7cOE
The Bronze Age Collapse - The Wheel and the Rod - Extra History - Part 2,2017-07-01,2475792,42897,1657,QMBM1qazAXE,517.0,https://www.youtube.com/watch?v=QMBM1qazAXE
D-Day 4: The Atlantic Wall | WW2 | Extra History,2017-06-29,3838230,52510,1662,KxFliX-w6kI,649.0,https://www.youtube.com/watch?v=KxFliX-w6kI
The Bronze Age Collapse - Before the Storm - Extra History - Part 1,2017-06-24,3697895,61873,2650,KkMP328eU5Q,466.0,https://www.youtube.com/watch?v=KkMP328eU5Q
